date,temperature,humidity,luminosity
2020-12-03 16:36:27.691,24.0,17.0,106
2020-12-03 16:36:25.418,24.1,17.2,106
2020-12-03 16:36:23.145,24.0,17.2,105
2020-12-03 16:36:20.871,24.0,17.3,105
2020-12-03 16:36:18.598,24.0,17.4,106
2020-12-03 16:36:16.329,24.0,17.6,105
2020-12-03 16:36:14.055,24.0,17.7,103
2020-12-03 16:36:11.782,24.0,17.8,102
2020-12-03 16:36:09.571,23.9,17.7,97
2020-12-03 16:36:07.236,23.9,17.6,104
2020-12-03 16:36:04.967,23.9,17.7,108
2020-12-03 16:36:02.694,23.9,17.8,101
2020-12-03 16:36:00.421,23.8,17.8,105
2020-12-03 16:35:58.148,23.8,17.3,110
2020-12-03 16:35:55.874,23.8,17.3,102
2020-12-03 16:35:53.601,23.7,17.4,104
2020-12-03 16:35:51.332,23.7,17.4,105
2020-12-03 16:35:49.058,23.7,17.4,112
2020-12-03 16:35:46.785,23.6,17.4,105
2020-12-03 16:35:44.512,23.6,17.5,105
2020-12-03 16:35:42.239,23.5,17.5,104
2020-12-03 16:35:39.966,23.5,17.6,104
2020-12-03 16:35:37.697,23.5,17.7,110
2020-12-03 16:35:35.424,23.5,17.8,101
2020-12-03 16:35:33.151,23.5,18.0,104
2020-12-03 16:35:30.878,23.4,18.0,106
2020-12-03 16:35:28.604,23.2,17.9,103
2020-12-03 16:35:26.331,23.2,16.8,112
2020-12-03 16:35:24.062,23.1,16.4,108
2020-12-03 16:35:21.789,23.0,16.1,112
2020-12-03 16:35:19.515,23.0,16.0,117
2020-12-03 16:35:17.242,23.1,16.1,106
2020-12-03 16:35:14.969,23.1,16.1,109
2020-12-03 16:35:12.700,23.2,16.1,107
2020-12-03 16:35:10.427,23.2,16.1,106
2020-12-03 16:35:08.153,23.3,16.2,107
2020-12-03 16:35:05.881,23.3,16.2,106
2020-12-03 16:35:03.607,23.4,16.2,96
2020-12-03 16:35:01.338,23.4,16.2,104
2020-12-03 16:34:59.064,23.5,16.3,100
2020-12-03 16:34:56.792,23.6,16.4,111
2020-12-03 16:34:54.518,23.6,16.3,107
2020-12-03 16:34:52.245,23.6,16.3,107
2020-12-03 16:34:49.976,23.7,16.3,108
2020-12-03 16:34:47.703,23.7,16.3,103
2020-12-03 16:34:45.430,23.8,16.2,107
2020-12-03 16:34:43.156,23.8,16.2,106
2020-12-03 16:34:40.883,23.8,16.1,107
2020-12-03 16:34:38.613,23.9,16.2,106
2020-12-03 16:34:36.340,23.9,16.1,106
2020-12-03 16:34:34.106,23.9,16.1,106
2020-12-03 16:34:31.794,24.0,16.2,103
2020-12-03 16:34:29.521,24.0,16.3,105
2020-12-03 16:34:27.251,24.0,16.3,105
2020-12-03 16:34:24.979,24.0,16.3,105
2020-12-03 16:34:22.706,24.0,16.3,105
2020-12-03 16:34:20.432,24.0,16.3,105
2020-12-03 16:34:18.158,23.9,16.3,105
2020-12-03 16:34:15.889,23.9,16.3,105
2020-12-03 16:34:13.616,23.9,16.3,105
2020-12-03 16:34:11.343,23.9,16.3,105
2020-12-03 16:34:09.070,23.9,16.3,105
2020-12-03 16:34:06.797,23.8,16.3,105
2020-12-03 16:34:04.528,23.8,16.4,105
2020-12-03 16:34:02.254,23.8,16.4,105
2020-12-03 16:33:59.981,23.7,16.3,106
2020-12-03 16:33:57.708,23.7,16.3,105
2020-12-03 16:33:55.436,23.7,16.4,105
2020-12-03 16:33:53.166,23.6,16.3,105
2020-12-03 16:33:50.893,23.6,16.4,105
2020-12-03 16:33:48.620,23.6,16.4,105
2020-12-03 16:33:46.347,23.5,16.3,105
2020-12-03 16:33:44.074,23.5,16.4,105
2020-12-03 16:33:41.804,23.4,16.3,105
2020-12-03 16:33:39.531,23.4,16.3,105
2020-12-03 16:33:37.258,23.3,16.3,105
2020-12-03 16:33:34.986,23.3,16.3,105
2020-12-03 16:33:32.712,23.2,16.2,105
2020-12-03 16:33:30.442,23.2,16.2,105
2020-12-03 16:33:28.169,23.1,16.2,105
2020-12-03 16:33:25.896,23.1,16.2,105
2020-12-03 16:33:23.624,23.0,16.1,105
2020-12-03 16:33:21.350,23.1,16.1,105
2020-12-03 16:33:19.081,23.1,16.1,105
2020-12-03 16:33:16.807,23.1,16.0,105
2020-12-03 16:33:14.535,23.2,16.1,104
2020-12-03 16:33:12.261,23.2,16.1,106
2020-12-03 16:33:09.987,23.3,16.1,106
2020-12-03 16:33:07.719,23.3,16.1,106
2020-12-03 16:33:05.445,23.3,16.1,105
2020-12-03 16:33:03.172,23.4,16.1,104
2020-12-03 16:33:00.899,23.4,16.1,105
2020-12-03 16:32:58.626,23.4,16.1,105
2020-12-03 16:32:56.356,23.5,16.0,103
2020-12-03 16:32:54.083,23.5,16.0,101
2020-12-03 16:32:51.810,23.5,15.9,104
2020-12-03 16:32:49.538,23.6,15.9,105
2020-12-03 16:32:47.264,23.6,15.9,106
2020-12-03 16:32:44.996,23.7,16.0,107
2020-12-03 16:32:42.721,23.8,16.0,109
2020-12-03 16:32:40.448,23.8,16.0,108
2020-12-03 16:32:38.175,23.9,16.0,112
2020-12-03 16:32:35.902,24.0,16.1,106
2020-12-03 16:32:33.634,24.1,16.2,108
2020-12-03 16:32:31.359,24.1,16.2,107
2020-12-03 16:32:29.086,24.2,16.2,108
2020-12-03 16:32:26.814,24.2,16.3,105
2020-12-03 16:32:24.540,24.2,16.4,107
2020-12-03 16:32:22.270,24.2,16.4,107
2020-12-03 16:32:19.997,24.2,16.5,107
2020-12-03 16:32:17.724,24.1,16.4,108
2020-12-03 16:32:15.451,24.1,16.5,108
2020-12-03 16:32:13.178,24.0,16.4,109
2020-12-03 16:32:10.909,24.0,16.5,110
2020-12-03 16:32:08.635,24.0,16.5,114
2020-12-03 16:32:06.363,23.9,16.5,105
2020-12-03 16:32:04.089,23.8,16.5,105
2020-12-03 16:32:01.816,23.8,16.6,104
2020-12-03 16:31:59.544,23.7,16.5,105
2020-12-03 16:31:57.274,23.6,16.5,104
2020-12-03 16:31:55.000,23.6,16.5,104
2020-12-03 16:31:52.728,23.5,16.5,104
2020-12-03 16:31:50.454,23.4,16.5,102
2020-12-03 16:31:48.182,23.3,16.5,104
2020-12-03 16:31:45.911,23.2,16.5,104
2020-12-03 16:31:43.643,23.1,16.4,104
2020-12-03 16:31:41.366,23.0,16.4,105
2020-12-03 16:31:39.092,22.9,16.3,107
2020-12-03 16:31:36.819,22.8,16.2,108
2020-12-03 16:31:34.550,22.7,16.1,105
2020-12-03 16:31:32.277,22.6,16.1,105
2020-12-03 16:31:30.003,22.6,16.1,104
2020-12-03 16:31:27.730,22.5,16.0,104
2020-12-03 16:31:25.461,22.5,16.0,106
2020-12-03 16:31:23.188,22.4,15.9,104
2020-12-03 16:31:20.914,22.5,16.0,105
2020-12-03 16:31:18.641,22.5,15.9,105
2020-12-03 16:31:16.368,22.5,15.8,108
2020-12-03 16:31:14.095,22.5,15.7,98
2020-12-03 16:31:11.825,22.6,15.8,110
2020-12-03 16:31:09.552,22.7,15.8,105
2020-12-03 16:31:07.279,22.8,15.8,105
2020-12-03 16:31:05.006,22.8,15.8,105
2020-12-03 16:31:02.737,22.9,15.8,105
2020-12-03 16:31:00.464,23.0,15.9,105
2020-12-03 16:30:58.191,23.1,16.0,105
2020-12-03 16:30:55.917,23.2,16.0,106
2020-12-03 16:30:53.644,23.2,16.0,106
2020-12-03 16:30:51.375,23.3,16.0,106
2020-12-03 16:30:49.102,23.4,16.1,105
2020-12-03 16:30:46.829,23.4,16.0,105
2020-12-03 16:30:44.556,23.5,16.1,105
2020-12-03 16:30:42.287,23.6,16.1,104
2020-12-03 16:30:40.013,23.6,16.1,105
2020-12-03 16:30:37.740,23.7,16.2,106
2020-12-03 16:30:35.467,23.7,16.2,105
2020-12-03 16:30:33.194,23.8,16.2,106
2020-12-03 16:30:30.924,23.8,16.2,106
2020-12-03 16:30:28.651,23.8,16.1,105
2020-12-03 16:30:26.378,23.8,16.2,107
2020-12-03 16:30:24.104,23.9,16.3,105
2020-12-03 16:30:21.831,23.8,16.3,96
2020-12-03 16:30:19.563,23.8,16.3,105
2020-12-03 16:30:17.289,23.8,16.3,105
2020-12-03 16:30:15.016,23.7,16.3,104
2020-12-03 16:30:12.743,23.7,16.3,110
2020-12-03 16:30:10.470,23.7,16.3,105
2020-12-03 16:30:08.196,23.6,16.3,104
2020-12-03 16:30:05.928,23.6,16.3,106
2020-12-03 16:30:03.654,23.5,16.2,104
2020-12-03 16:30:01.381,23.5,16.2,103
2020-12-03 16:29:59.108,23.5,16.2,104
2020-12-03 16:29:56.834,23.4,16.2,105
2020-12-03 16:29:54.566,23.4,16.2,105
2020-12-03 16:29:52.292,23.4,16.2,107
2020-12-03 16:29:50.020,23.3,16.1,106
2020-12-03 16:29:47.746,23.3,16.1,106
2020-12-03 16:29:45.473,23.2,16.1,105
2020-12-03 16:29:43.203,23.2,16.1,106
2020-12-03 16:29:40.930,23.2,16.1,105
2020-12-03 16:29:38.657,23.1,16.1,105
2020-12-03 16:29:36.384,23.0,16.0,106
2020-12-03 16:29:34.115,23.0,16.0,105
2020-12-03 16:29:31.842,22.9,15.9,105
2020-12-03 16:29:29.568,22.9,15.9,106
2020-12-03 16:29:27.301,22.9,15.9,105
2020-12-03 16:29:25.022,22.9,15.9,105
2020-12-03 16:29:22.753,22.9,15.9,105
2020-12-03 16:29:20.479,22.9,15.9,105
2020-12-03 16:29:18.207,23.0,15.9,105
2020-12-03 16:29:15.933,23.0,15.8,105
2020-12-03 16:29:13.660,23.0,15.8,105
2020-12-03 16:29:11.387,23.0,15.7,105
2020-12-03 16:29:09.118,23.1,15.7,105
2020-12-03 16:29:06.845,23.2,15.7,104
2020-12-03 16:29:04.571,23.2,15.7,102
2020-12-03 16:29:02.298,23.3,15.8,97
2020-12-03 16:29:00.025,23.4,15.8,105
2020-12-03 16:28:57.756,23.4,15.8,106
2020-12-03 16:28:55.482,23.5,15.9,106
2020-12-03 16:28:53.209,23.6,15.9,107
2020-12-03 16:28:50.937,23.7,16.0,107
2020-12-03 16:28:48.664,23.7,16.0,108
2020-12-03 16:28:46.394,23.8,16.0,110
2020-12-03 16:28:44.122,23.9,16.0,119
2020-12-03 16:28:41.848,23.9,15.9,105
2020-12-03 16:28:39.574,24.0,15.9,105
2020-12-03 16:28:37.301,24.1,15.9,98
2020-12-03 16:28:35.158,24.1,15.9,102
2020-12-03 16:28:32.759,24.1,15.9,104
2020-12-03 16:28:30.485,24.2,16.0,96
2020-12-03 16:28:28.212,24.2,16.0,105
2020-12-03 16:28:25.940,24.2,16.1,110
2020-12-03 16:28:23.666,24.2,16.2,105
2020-12-03 16:28:21.397,24.1,16.1,109
2020-12-03 16:28:19.123,24.1,16.1,109
2020-12-03 16:28:16.850,24.1,16.2,107
2020-12-03 16:28:14.577,24.0,16.2,103
2020-12-03 16:28:12.305,24.0,16.2,96
2020-12-03 16:28:10.035,23.9,16.1,108
2020-12-03 16:28:07.762,23.9,16.1,105
2020-12-03 16:28:05.488,23.9,16.1,110
2020-12-03 16:28:03.215,23.8,16.1,107
2020-12-03 16:28:00.946,23.8,16.1,107
2020-12-03 16:27:58.672,23.8,16.1,107
2020-12-03 16:27:56.400,23.7,16.0,107
2020-12-03 16:27:54.126,23.7,16.0,106
2020-12-03 16:27:51.853,23.7,16.0,104
2020-12-03 16:27:49.579,23.6,16.0,105
2020-12-03 16:27:47.312,23.6,16.0,105
2020-12-03 16:27:45.038,23.6,16.0,111
2020-12-03 16:27:42.764,23.5,15.9,118
2020-12-03 16:27:40.492,23.5,15.9,112
2020-12-03 16:27:38.218,23.4,15.9,101
2020-12-03 16:27:35.949,23.4,15.9,106
2020-12-03 16:27:33.676,23.4,15.9,106
2020-12-03 16:27:31.403,23.4,15.9,106
2020-12-03 16:27:29.129,23.4,15.8,106
2020-12-03 16:27:26.856,23.4,15.8,106
2020-12-03 16:27:24.588,23.4,15.7,105
2020-12-03 16:27:22.314,23.4,15.7,105
2020-12-03 16:27:20.040,23.5,15.7,105
2020-12-03 16:27:17.767,23.5,15.7,107
2020-12-03 16:27:15.495,23.6,15.7,107
2020-12-03 16:27:13.221,23.6,15.7,106
2020-12-03 16:27:10.952,23.7,15.7,106
2020-12-03 16:27:08.679,23.7,15.7,106
2020-12-03 16:27:06.406,23.8,15.7,105
2020-12-03 16:27:04.133,23.9,15.7,105
2020-12-03 16:27:01.859,23.9,15.7,105
2020-12-03 16:26:59.589,24.0,15.8,105
2020-12-03 16:26:57.316,24.0,15.8,104
2020-12-03 16:26:55.043,24.1,15.8,109
2020-12-03 16:26:52.770,24.1,15.8,107
2020-12-03 16:26:50.498,24.2,15.8,106
2020-12-03 16:26:48.224,24.2,15.8,106
2020-12-03 16:26:45.954,24.3,15.8,106
2020-12-03 16:26:43.682,24.4,15.8,106
2020-12-03 16:26:41.409,24.4,15.7,106
2020-12-03 16:26:39.135,24.5,15.8,105
2020-12-03 16:26:36.862,24.5,15.8,105
2020-12-03 16:26:34.590,24.6,15.8,105
2020-12-03 16:26:32.320,24.6,15.8,105
2020-12-03 16:26:30.046,24.6,15.8,105
2020-12-03 16:26:27.774,24.6,15.8,105
2020-12-03 16:26:25.501,24.6,15.9,105
2020-12-03 16:26:23.227,24.6,15.9,105
2020-12-03 16:26:20.954,24.7,15.9,105
2020-12-03 16:26:18.685,24.7,16.0,104
2020-12-03 16:26:16.412,24.7,16.0,105
2020-12-03 16:26:14.139,24.7,16.1,104
2020-12-03 16:26:11.866,24.7,16.1,103
2020-12-03 16:26:09.592,24.6,16.1,103
2020-12-03 16:26:07.323,24.6,16.1,102
2020-12-03 16:26:05.046,24.6,16.2,95
2020-12-03 16:26:02.776,24.6,16.2,101
2020-12-03 16:26:00.504,24.6,16.3,105
2020-12-03 16:25:58.230,24.6,16.3,104
2020-12-03 16:25:55.966,24.5,16.3,109
2020-12-03 16:25:53.688,24.4,16.1,109
2020-12-03 16:25:51.414,24.4,16.1,113
2020-12-03 16:25:49.141,24.3,16.1,109
2020-12-03 16:25:46.869,24.2,16.0,109
2020-12-03 16:25:44.595,24.1,16.0,94
2020-12-03 16:25:42.326,24.0,16.0,101
2020-12-03 16:25:40.053,24.0,16.0,105
2020-12-03 16:25:37.780,23.9,15.9,109
2020-12-03 16:25:35.507,23.8,15.9,105
2020-12-03 16:25:33.233,23.8,15.9,107
2020-12-03 16:25:30.964,23.7,15.8,107
2020-12-03 16:25:28.690,23.7,15.9,107
2020-12-03 16:25:26.417,23.7,15.8,107
2020-12-03 16:25:24.144,23.8,15.9,106
2020-12-03 16:25:21.871,23.8,15.9,108
2020-12-03 16:25:19.598,23.8,15.9,109
2020-12-03 16:25:17.329,23.8,15.9,108
2020-12-03 16:25:15.055,23.9,15.9,111
2020-12-03 16:25:12.782,23.9,15.8,112
2020-12-03 16:25:10.509,23.9,15.8,97
2020-12-03 16:25:08.236,24.0,15.8,110
2020-12-03 16:25:05.963,24.0,15.8,104
2020-12-03 16:25:03.694,24.0,15.8,112
2020-12-03 16:25:01.420,24.1,15.9,111
2020-12-03 16:24:59.147,24.1,15.9,98
2020-12-03 16:24:56.874,24.1,15.9,106
2020-12-03 16:24:54.601,24.2,15.9,105
2020-12-03 16:24:52.328,24.2,15.9,105
2020-12-03 16:24:50.059,24.2,15.9,102
2020-12-03 16:24:47.817,24.2,15.9,110
2020-12-03 16:24:45.512,24.2,15.9,108
2020-12-03 16:24:43.239,24.3,15.9,105
2020-12-03 16:24:40.966,24.3,15.9,105
2020-12-03 16:24:38.693,24.3,16.0,100
2020-12-03 16:24:36.424,24.3,16.0,107
2020-12-03 16:24:34.150,24.4,16.1,108
2020-12-03 16:24:31.877,24.4,16.2,107
2020-12-03 16:24:29.604,24.4,16.2,111
2020-12-03 16:24:27.330,24.3,16.2,126
2020-12-03 16:24:25.061,24.3,16.1,113
2020-12-03 16:24:22.788,24.3,16.1,106
2020-12-03 16:24:20.515,24.3,16.1,106
2020-12-03 16:24:18.241,24.2,16.1,105
2020-12-03 16:24:15.968,24.2,16.1,105
2020-12-03 16:24:13.699,24.2,16.1,105
2020-12-03 16:24:11.426,24.1,16.1,105
2020-12-03 16:24:09.153,24.0,16.1,105
2020-12-03 16:24:06.880,24.0,16.2,100
2020-12-03 16:24:04.607,23.9,16.1,107
2020-12-03 16:24:02.337,23.9,16.1,108
2020-12-03 16:24:00.064,23.9,16.2,111
2020-12-03 16:23:57.791,23.8,16.1,105
2020-12-03 16:23:55.518,23.8,16.1,105
2020-12-03 16:23:53.245,23.8,16.1,105
2020-12-03 16:23:50.975,23.7,16.1,106
2020-12-03 16:23:48.703,23.7,16.1,103
2020-12-03 16:23:46.429,23.6,16.1,105
2020-12-03 16:23:44.156,23.6,16.1,105
2020-12-03 16:23:41.883,23.5,16.1,105
2020-12-03 16:23:39.615,23.4,16.0,104
2020-12-03 16:23:37.340,23.3,15.9,110
2020-12-03 16:23:35.067,23.3,16.0,103
2020-12-03 16:23:32.794,23.3,16.0,104
2020-12-03 16:23:30.521,23.2,16.0,101
2020-12-03 16:23:28.248,23.2,16.0,96
2020-12-03 16:23:25.979,23.2,16.0,108
2020-12-03 16:23:23.705,23.2,16.0,105
2020-12-03 16:23:21.432,23.2,15.9,106
2020-12-03 16:23:19.163,23.2,15.9,106
2020-12-03 16:23:16.890,23.3,16.0,107
2020-12-03 16:23:14.616,23.3,16.0,98
2020-12-03 16:23:12.343,23.3,15.9,105
2020-12-03 16:23:10.070,23.4,16.0,108
2020-12-03 16:23:07.801,23.4,16.0,112
2020-12-03 16:23:05.527,23.4,16.0,107
2020-12-03 16:23:03.255,23.5,16.0,109
2020-12-03 16:23:00.981,23.5,16.0,102
2020-12-03 16:22:58.708,23.5,16.0,109
2020-12-03 16:22:56.440,23.6,15.9,113
2020-12-03 16:22:54.166,23.6,15.9,106
2020-12-03 16:22:51.893,23.6,15.9,98
2020-12-03 16:22:49.619,23.7,15.9,109
2020-12-03 16:22:47.346,23.8,16.0,110
2020-12-03 16:22:45.077,23.9,16.0,109
2020-12-03 16:22:42.804,24.0,16.1,105
2020-12-03 16:22:40.531,24.0,16.1,104
2020-12-03 16:22:38.258,24.0,16.1,103
2020-12-03 16:22:35.985,24.0,16.1,95
2020-12-03 16:22:33.715,24.0,16.1,105
2020-12-03 16:22:31.489,24.1,16.2,106
2020-12-03 16:22:29.169,24.1,16.2,107
2020-12-03 16:22:26.895,24.1,16.2,106
2020-12-03 16:22:24.622,24.1,16.2,109
2020-12-03 16:22:22.353,24.1,16.2,104
2020-12-03 16:22:20.080,24.1,16.3,107
2020-12-03 16:22:17.807,24.0,16.2,106
2020-12-03 16:22:15.534,24.0,16.3,107
2020-12-03 16:22:13.261,24.0,16.3,111
2020-12-03 16:22:10.991,23.9,16.3,100
2020-12-03 16:22:08.718,23.9,16.3,104
2020-12-03 16:22:06.444,23.9,16.3,106
2020-12-03 16:22:04.175,23.8,16.3,108
2020-12-03 16:22:01.898,23.8,16.3,108
2020-12-03 16:21:59.629,23.7,16.3,109
2020-12-03 16:21:57.356,23.7,16.3,105
2020-12-03 16:21:55.083,23.7,16.3,105
2020-12-03 16:21:52.810,23.6,16.3,105
2020-12-03 16:21:50.537,23.5,16.3,104
2020-12-03 16:21:48.267,23.4,16.3,102
2020-12-03 16:21:45.994,23.4,16.3,105
2020-12-03 16:21:43.722,23.3,16.3,105
2020-12-03 16:21:41.448,23.2,16.2,103
2020-12-03 16:21:39.175,23.2,16.2,106
2020-12-03 16:21:36.905,23.2,16.2,108
2020-12-03 16:21:34.633,23.1,16.1,108
2020-12-03 16:21:32.359,23.1,16.1,107
2020-12-03 16:21:30.086,23.0,16.0,105
2020-12-03 16:21:27.813,23.0,16.0,106
2020-12-03 16:21:25.544,22.9,15.9,105
2020-12-03 16:21:23.270,23.0,15.9,108
2020-12-03 16:21:20.997,23.0,15.8,106
2020-12-03 16:21:18.728,23.0,15.8,107
2020-12-03 16:21:16.451,23.1,15.9,109
2020-12-03 16:21:14.183,23.1,15.9,117
2020-12-03 16:21:11.908,23.2,15.9,102
2020-12-03 16:21:09.636,23.2,15.9,92
2020-12-03 16:21:07.362,23.2,15.9,109
2020-12-03 16:21:05.091,23.2,15.9,113
2020-12-03 16:21:02.825,23.3,15.9,115
2020-12-03 16:21:00.547,23.3,15.9,101
2020-12-03 16:20:58.273,23.3,15.9,84
2020-12-03 16:20:56.000,23.4,16.0,112
2020-12-03 16:20:53.726,23.4,16.0,102
2020-12-03 16:20:51.453,23.4,15.9,107
2020-12-03 16:20:49.231,23.4,15.9,107
2020-12-03 16:20:46.911,23.5,15.9,109
2020-12-03 16:20:44.638,23.5,16.0,104
2020-12-03 16:20:42.365,23.6,16.0,104
2020-12-03 16:20:40.098,23.6,16.0,105
2020-12-03 16:20:37.833,23.6,16.1,109
2020-12-03 16:20:35.553,23.6,16.1,109
2020-12-03 16:20:33.276,23.6,16.1,111
2020-12-03 16:20:31.003,23.7,16.2,102
2020-12-03 16:20:28.730,23.7,16.2,97
2020-12-03 16:20:26.460,23.7,16.3,107
2020-12-03 16:20:24.188,23.7,16.4,106
2020-12-03 16:20:21.914,23.6,16.3,107
2020-12-03 16:20:19.642,23.6,16.3,104
2020-12-03 16:20:17.368,23.6,16.4,105
2020-12-03 16:20:15.098,23.6,16.4,102
2020-12-03 16:20:12.825,23.6,16.4,85
2020-12-03 16:20:10.552,23.5,16.4,106
2020-12-03 16:20:08.280,23.5,16.4,105
2020-12-03 16:20:06.005,23.5,16.4,105
2020-12-03 16:20:03.737,23.5,16.4,104
2020-12-03 16:20:01.464,23.5,16.4,106
2020-12-03 16:19:59.190,23.4,16.3,109
2020-12-03 16:19:56.918,23.4,16.4,102
2020-12-03 16:19:54.644,23.4,16.4,94
2020-12-03 16:19:52.375,23.4,16.4,105
2020-12-03 16:19:50.101,23.4,16.4,108
2020-12-03 16:19:47.829,23.3,16.3,103
2020-12-03 16:19:45.555,23.3,16.4,105
2020-12-03 16:19:43.282,23.2,16.3,105
2020-12-03 16:19:41.013,23.2,16.3,105
2020-12-03 16:19:38.740,23.2,16.3,106
2020-12-03 16:19:36.466,23.2,16.3,107
2020-12-03 16:19:34.193,23.2,16.2,103
2020-12-03 16:19:31.920,23.2,16.2,102
2020-12-03 16:19:29.651,23.2,16.2,107
2020-12-03 16:19:27.378,23.3,16.2,107
2020-12-03 16:19:25.105,23.3,16.2,104
2020-12-03 16:19:22.831,23.3,16.1,105
2020-12-03 16:19:20.558,23.3,16.1,104
2020-12-03 16:19:18.289,23.4,16.1,107
2020-12-03 16:19:16.015,23.4,16.1,108
2020-12-03 16:19:13.742,23.4,16.1,101
2020-12-03 16:19:11.469,23.4,16.1,101
2020-12-03 16:19:09.196,23.5,16.1,105
2020-12-03 16:19:06.928,23.5,16.1,108
2020-12-03 16:19:04.654,23.5,16.1,104
2020-12-03 16:19:02.380,23.6,16.2,107
2020-12-03 16:19:00.107,23.5,16.2,110
2020-12-03 16:18:57.834,23.6,16.2,104
2020-12-03 16:18:55.565,23.6,16.2,103
2020-12-03 16:18:53.292,23.6,16.2,103
2020-12-03 16:18:51.018,23.6,16.2,105
2020-12-03 16:18:48.745,23.7,16.2,105
2020-12-03 16:18:46.472,23.7,16.2,106
2020-12-03 16:18:44.204,23.6,16.1,106
2020-12-03 16:18:41.930,23.7,16.2,106
2020-12-03 16:18:39.656,23.7,16.2,106
2020-12-03 16:18:37.384,23.7,16.2,106
2020-12-03 16:18:35.110,23.7,16.3,106
2020-12-03 16:18:32.841,23.7,16.3,106
2020-12-03 16:18:30.568,23.7,16.3,106
2020-12-03 16:18:28.294,23.7,16.4,105
2020-12-03 16:18:26.021,23.7,16.4,105
2020-12-03 16:18:23.747,23.7,16.4,106
2020-12-03 16:18:21.480,23.7,16.5,106
2020-12-03 16:18:19.206,23.7,16.5,107
2020-12-03 16:18:16.933,23.7,16.5,105
2020-12-03 16:18:14.660,23.6,16.4,94
2020-12-03 16:18:12.386,23.6,16.5,106
2020-12-03 16:18:10.118,23.6,16.4,105
2020-12-03 16:18:07.845,23.6,16.4,105
2020-12-03 16:18:05.571,23.6,16.4,105
2020-12-03 16:18:03.298,23.6,16.4,105
2020-12-03 16:18:01.025,23.6,16.4,105
2020-12-03 16:17:58.756,23.6,16.5,105
2020-12-03 16:17:56.482,23.6,16.5,105
2020-12-03 16:17:54.209,23.4,16.4,105
2020-12-03 16:17:51.936,23.4,16.4,105
2020-12-03 16:17:49.663,23.2,16.4,105
2020-12-03 16:17:47.393,23.1,16.3,105
2020-12-03 16:17:45.121,23.0,16.3,105
2020-12-03 16:17:42.847,23.0,16.3,105
2020-12-03 16:17:40.574,23.0,16.3,105
2020-12-03 16:17:38.301,23.0,16.3,105
2020-12-03 16:17:36.031,23.0,16.3,105
